date,ticker,adj_close,returns
2019-06-10 00:00:00-04:00,GOOGL,53.76716613769531,0.013469214774446181
2019-06-11 00:00:00-04:00,GOOGL,53.68174743652344,-0.0015886777620587322
2019-06-12 00:00:00-04:00,GOOGL,53.585418701171875,-0.0017944411266691551
2019-06-13 00:00:00-04:00,GOOGL,54.17683410644531,0.01103687196271741
2019-06-14 00:00:00-04:00,GOOGL,53.94294738769531,-0.0043170983060852874
2019-06-17 00:00:00-04:00,GOOGL,54.319847106933594,0.006987006411226515
2019-06-18 00:00:00-04:00,GOOGL,54.88346862792969,0.010375977676935433
2019-06-19 00:00:00-04:00,GOOGL,54.84720993041992,-0.0006606487967364405
2019-06-20 00:00:00-04:00,GOOGL,55.27873611450195,0.007867787342865196
2019-06-21 00:00:00-04:00,GOOGL,55.8830680847168,0.010932449124072985
2019-06-24 00:00:00-04:00,GOOGL,55.45254135131836,-0.007704064006395894
2019-06-25 00:00:00-04:00,GOOGL,54.00651550292969,-0.026076818359458187
2019-06-26 00:00:00-04:00,GOOGL,53.64599609375,-0.006675479908718196
2019-06-27 00:00:00-04:00,GOOGL,53.462764739990234,-0.0034155643869405727
2019-06-28 00:00:00-04:00,GOOGL,53.7691535949707,0.0057308831009872385
2019-07-01 00:00:00-04:00,GOOGL,54.623260498046875,0.015884700538713048
2019-07-02 00:00:00-04:00,GOOGL,55.24894332885742,0.011454512694878849
2019-07-03 00:00:00-04:00,GOOGL,55.76488494873047,0.009338488463064731
2019-07-05 00:00:00-04:00,GOOGL,56.245574951171875,0.008619940718668229
2019-07-08 00:00:00-04:00,GOOGL,55.45700454711914,-0.014020132334629176
2019-07-09 00:00:00-04:00,GOOGL,55.82944107055664,0.006715770649333486
2019-07-10 00:00:00-04:00,GOOGL,56.654747009277344,0.014782629431623562
2019-07-11 00:00:00-04:00,GOOGL,56.81216049194336,0.002778469430641639
2019-07-12 00:00:00-04:00,GOOGL,56.87472915649414,0.0011013252094091985
2019-07-15 00:00:00-04:00,GOOGL,57.1314582824707,0.004513940194249777
2019-07-16 00:00:00-04:00,GOOGL,57.27794647216797,0.0025640547974987715
2019-07-17 00:00:00-04:00,GOOGL,56.94424819946289,-0.005825946865382625
2019-07-18 00:00:00-04:00,GOOGL,56.969078063964844,0.0004360381476102848
2019-07-19 00:00:00-04:00,GOOGL,56.1899528503418,-0.013676282644915605
2019-07-22 00:00:00-04:00,GOOGL,56.57032775878906,0.006769447012357599
2019-07-23 00:00:00-04:00,GOOGL,57.009300231933594,0.007759765420067399
2019-07-24 00:00:00-04:00,GOOGL,56.59614944458008,-0.007247076979943201
2019-07-25 00:00:00-04:00,GOOGL,56.40795135498047,-0.0033252808087924635
2019-07-26 00:00:00-04:00,GOOGL,61.83452606201172,0.09620230085792891
2019-07-29 00:00:00-04:00,GOOGL,61.66667556762695,-0.002714510890185151
2019-07-30 00:00:00-04:00,GOOGL,60.97942352294922,-0.01114462614291667
2019-07-31 00:00:00-04:00,GOOGL,60.492774963378906,-0.007980537228056361
2019-08-01 00:00:00-04:00,GOOGL,60.17397689819336,-0.005270018863881565
2019-08-02 00:00:00-04:00,GOOGL,59.406272888183594,-0.01275807333307255
2019-08-05 00:00:00-04:00,GOOGL,57.34200668334961,-0.034748286746071666
2019-08-06 00:00:00-04:00,GOOGL,58.152915954589844,0.0141416270225454
2019-08-07 00:00:00-04:00,GOOGL,58.39276123046875,0.004124389498648684
2019-08-08 00:00:00-04:00,GOOGL,59.896392822265625,0.025750308088056117
2019-08-09 00:00:00-04:00,GOOGL,59.037811279296875,-0.014334444905830579
2019-08-12 00:00:00-04:00,GOOGL,58.3227424621582,-0.01211204822204226
2019-08-13 00:00:00-04:00,GOOGL,59.42662811279297,0.018927190389769644
2019-08-14 00:00:00-04:00,GOOGL,57.81375503540039,-0.027140578703730434
2019-08-15 00:00:00-04:00,GOOGL,58.06551742553711,0.004354714375196078
2019-08-16 00:00:00-04:00,GOOGL,58.55662536621094,0.008457824238001788
2019-08-19 00:00:00-04:00,GOOGL,59.61085891723633,0.01800365961037298
2019-08-20 00:00:00-04:00,GOOGL,58.77114486694336,-0.014086595387911238
2019-08-21 00:00:00-04:00,GOOGL,59.170894622802734,0.006801803108726245
2019-08-22 00:00:00-04:00,GOOGL,59.16791534423828,-5.0350405946142374e-05
2019-08-23 00:00:00-04:00,GOOGL,57.28390884399414,-0.0318416913843087
2019-08-26 00:00:00-04:00,GOOGL,58.157875061035156,0.015256748966296252
2019-08-27 00:00:00-04:00,GOOGL,58.14000701904297,-0.0003072334051654746
2019-08-28 00:00:00-04:00,GOOGL,58.285499572753906,0.002502451602100386
2019-08-29 00:00:00-04:00,GOOGL,59.302982330322266,0.01745687632475912
2019-08-30 00:00:00-04:00,GOOGL,59.118751525878906,-0.003106602690184812
2019-09-03 00:00:00-04:00,GOOGL,58.076942443847656,-0.017622311959264003
2019-09-04 00:00:00-04:00,GOOGL,58.70857620239258,0.010875809434279793
2019-09-05 00:00:00-04:00,GOOGL,60.1943359375,0.02530737127716054
2019-09-06 00:00:00-04:00,GOOGL,59.90284729003906,-0.004842459725173942
2019-09-09 00:00:00-04:00,GOOGL,59.85070037841797,-0.0008705247576731301
2019-09-10 00:00:00-04:00,GOOGL,59.8720588684082,0.000356862824581583
2019-09-11 00:00:00-04:00,GOOGL,60.582157135009766,0.011860261364358138
2019-09-12 00:00:00-04:00,GOOGL,61.32553482055664,0.012270571414124909
2019-09-13 00:00:00-04:00,GOOGL,61.57680130004883,0.004097257043536917
2019-09-16 00:00:00-04:00,GOOGL,61.15967559814453,-0.006774072265815612
2019-09-17 00:00:00-04:00,GOOGL,61.072776794433594,-0.0014208512857706301
2019-09-18 00:00:00-04:00,GOOGL,61.210323333740234,0.002252174316055955
2019-09-19 00:00:00-04:00,GOOGL,61.513240814208984,0.004948797261160376
2019-09-20 00:00:00-04:00,GOOGL,61.07079315185547,-0.007192722355335857
2019-09-23 00:00:00-04:00,GOOGL,61.31163024902344,0.003943572446637678
2019-09-24 00:00:00-04:00,GOOGL,60.499229431152344,-0.013250354208026227
2019-09-25 00:00:00-04:00,GOOGL,61.870277404785156,0.02266223861897365
2019-09-26 00:00:00-04:00,GOOGL,61.689022064208984,-0.0029296028429016685
2019-09-27 00:00:00-04:00,GOOGL,60.87761688232422,-0.013153153587687205
2019-09-30 00:00:00-04:00,GOOGL,60.63876724243164,-0.003923439387489069
2019-10-01 00:00:00-04:00,GOOGL,59.88695526123047,-0.012398206879692286
2019-10-02 00:00:00-04:00,GOOGL,58.49257278442383,-0.02328357604296727
2019-10-03 00:00:00-04:00,GOOGL,59.06412887573242,0.009771430185077978
2019-10-04 00:00:00-04:00,GOOGL,60.13325500488281,0.01810110721178626
2019-10-07 00:00:00-04:00,GOOGL,59.99867630004883,-0.0022380079844847023
2019-10-08 00:00:00-04:00,GOOGL,59.0988883972168,-0.014996795901500604
2019-10-09 00:00:00-04:00,GOOGL,59.70819091796875,0.010309881239333851
2019-10-10 00:00:00-04:00,GOOGL,60.05926513671875,0.005879833459237371
2019-10-11 00:00:00-04:00,GOOGL,60.3691291809082,0.005159304621594751
2019-10-14 00:00:00-04:00,GOOGL,60.47142028808594,0.0016944274095986867
2019-10-15 00:00:00-04:00,GOOGL,61.68654251098633,0.020094157159060266
2019-10-16 00:00:00-04:00,GOOGL,61.724281311035156,0.0006117833568335396
2019-10-17 00:00:00-04:00,GOOGL,62.2109260559082,0.00788417028982158
2019-10-18 00:00:00-04:00,GOOGL,61.7943000793457,-0.006696990432003558
2019-10-21 00:00:00-04:00,GOOGL,61.787845611572266,-0.00010445085979049473
2019-10-22 00:00:00-04:00,GOOGL,61.6348991394043,-0.00247534884335443
2019-10-23 00:00:00-04:00,GOOGL,62.45077133178711,0.013237178997202337
2019-10-24 00:00:00-04:00,GOOGL,62.52426528930664,0.001176830260895878
2019-10-25 00:00:00-04:00,GOOGL,62.781986236572266,0.004121934837188812
2019-10-28 00:00:00-04:00,GOOGL,64.00753784179688,0.019520752347760073
2019-10-29 00:00:00-04:00,GOOGL,62.601234436035156,-0.021970903008917242
2019-10-30 00:00:00-04:00,GOOGL,62.603214263916016,3.162601981721025e-05
2019-10-31 00:00:00-04:00,GOOGL,62.508872985839844,-0.0015069717934682592
2019-11-01 00:00:00-04:00,GOOGL,63.176761627197266,0.01068470137845412
2019-11-04 00:00:00-05:00,GOOGL,64.038818359375,0.013645155433333
2019-11-05 00:00:00-05:00,GOOGL,64.12968444824219,0.0014189220100417899
2019-11-06 00:00:00-05:00,GOOGL,64.10834503173828,-0.00033275411671684907
2019-11-07 00:00:00-05:00,GOOGL,64.89938354492188,0.012339088035917545
2019-11-08 00:00:00-05:00,GOOGL,65.0016860961914,0.001576325470005635
2019-11-11 00:00:00-05:00,GOOGL,64.46934509277344,-0.008189649152026579
2019-11-12 00:00:00-05:00,GOOGL,64.41621398925781,-0.0008241297230361377
2019-11-13 00:00:00-05:00,GOOGL,64.36507415771484,-0.0007938968836557203
2019-11-14 00:00:00-05:00,GOOGL,65.00912475585938,0.010006212322018149
2019-11-15 00:00:00-05:00,GOOGL,66.22027587890625,0.018630478838091324
2019-11-18 00:00:00-05:00,GOOGL,65.53996276855469,-0.010273486501258589
2019-11-19 00:00:00-05:00,GOOGL,65.17996215820312,-0.005492841239822743
2019-11-20 00:00:00-05:00,GOOGL,64.64712524414062,-0.008174857677413327
2019-11-21 00:00:00-05:00,GOOGL,64.56172180175781,-0.001321070999836249
2019-11-22 00:00:00-05:00,GOOGL,64.24043273925781,-0.004976463661959696
2019-11-25 00:00:00-05:00,GOOGL,64.83482360839844,0.009252597527684259
2019-11-26 00:00:00-05:00,GOOGL,65.2003173828125,0.005637306528689656
2019-11-27 00:00:00-05:00,GOOGL,65.1571044921875,-0.0006627711698286021
2019-11-29 00:00:00-05:00,GOOGL,64.75785827636719,-0.0061274395007558935
2019-12-02 00:00:00-05:00,GOOGL,64.00157165527344,-0.011678684892050373
2019-12-03 00:00:00-05:00,GOOGL,64.2935562133789,0.004562146687243196
2019-12-04 00:00:00-05:00,GOOGL,65.4952621459961,0.01869092337385947
2019-12-05 00:00:00-05:00,GOOGL,65.89352416992188,0.006080776087864281
2019-12-06 00:00:00-05:00,GOOGL,66.5107650756836,0.009367246835516374
2019-12-09 00:00:00-05:00,GOOGL,66.68953704833984,0.0026878652268218506
2019-12-10 00:00:00-05:00,GOOGL,66.68457794189453,-7.436108668312791e-05
2019-12-11 00:00:00-05:00,GOOGL,66.75210571289062,0.0010126444986264804
2019-12-12 00:00:00-05:00,GOOGL,66.962646484375,0.0031540693620952798
2019-12-13 00:00:00-05:00,GOOGL,66.8822021484375,-0.00120133149092716
2019-12-16 00:00:00-05:00,GOOGL,67.5689697265625,0.010268315875736178
2019-12-17 00:00:00-05:00,GOOGL,67.28046417236328,-0.004269793595591875
2019-12-18 00:00:00-05:00,GOOGL,67.1324691772461,-0.0021996726232156316
2019-12-19 00:00:00-05:00,GOOGL,67.35742950439453,0.0033509914040921185
2019-12-20 00:00:00-05:00,GOOGL,67.09821319580078,-0.0038483699645461833
2019-12-23 00:00:00-05:00,GOOGL,67.06892395019531,-0.00043651304871561436
2019-12-24 00:00:00-05:00,GOOGL,66.76103210449219,-0.004590678179536067
2019-12-26 00:00:00-05:00,GOOGL,67.65686798095703,0.013418544444650182
2019-12-27 00:00:00-05:00,GOOGL,67.26805877685547,-0.005746781009889457
2019-12-30 00:00:00-05:00,GOOGL,66.52665710449219,-0.01102160053143042
2019-12-31 00:00:00-05:00,GOOGL,66.5107650756836,-0.0002388821188419321
2020-01-02 00:00:00-05:00,GOOGL,67.9652328491211,0.021868155805792266
2020-01-03 00:00:00-05:00,GOOGL,67.60968780517578,-0.0052312782439015715
2020-01-06 00:00:00-05:00,GOOGL,69.41175842285156,0.02665402956553553
2020-01-07 00:00:00-05:00,GOOGL,69.2776870727539,-0.0019315365745512514
2020-01-08 00:00:00-05:00,GOOGL,69.77078247070312,0.007117665424242414
2020-01-09 00:00:00-05:00,GOOGL,70.50323486328125,0.010497981628422748
2020-01-10 00:00:00-05:00,GOOGL,70.95858764648438,0.00645860837571699
2020-01-13 00:00:00-05:00,GOOGL,71.50829315185547,0.007746849586546478
2020-01-14 00:00:00-05:00,GOOGL,71.03953552246094,-0.006555290424833271
2020-01-15 00:00:00-05:00,GOOGL,71.46707916259766,0.0060183901399741835
2020-01-16 00:00:00-05:00,GOOGL,72.0113296508789,0.00761540131006333
2020-01-17 00:00:00-05:00,GOOGL,73.46927642822266,0.020246074949762605
2020-01-21 00:00:00-05:00,GOOGL,73.60484313964844,0.0018452163682083356
2020-01-22 00:00:00-05:00,GOOGL,73.6852798461914,0.0010928181232634504
2020-01-23 00:00:00-05:00,GOOGL,73.72601318359375,0.0005528015566660383
2020-01-24 00:00:00-05:00,GOOGL,72.80635070800781,-0.012474056793167154
2020-01-27 00:00:00-05:00,GOOGL,71.09615325927734,-0.023489674075126588
2020-01-28 00:00:00-05:00,GOOGL,72.0282211303711,0.013109962049488555
2020-01-29 00:00:00-05:00,GOOGL,72.33609008789062,0.0042742823949835085
2020-01-30 00:00:00-05:00,GOOGL,72.21443176269531,-0.0016818482316018901
2020-01-31 00:00:00-05:00,GOOGL,71.14828491210938,-0.014763625837137528
2020-02-03 00:00:00-05:00,GOOGL,73.62220764160156,0.03477136142562354
2020-02-04 00:00:00-05:00,GOOGL,71.77545928955078,-0.025084120827249423
2020-02-05 00:00:00-05:00,GOOGL,71.80723571777344,0.0004427199566146012
2020-02-06 00:00:00-05:00,GOOGL,73.2929916381836,0.020690894247060054
2020-02-07 00:00:00-05:00,GOOGL,73.44892120361328,0.0021274826138826253
2020-02-10 00:00:00-05:00,GOOGL,74.91629791259766,0.019978192803084882
2020-02-11 00:00:00-05:00,GOOGL,74.98582458496094,0.0009280580367758695
2020-02-12 00:00:00-05:00,GOOGL,75.41138458251953,0.005675205946110928
2020-02-13 00:00:00-05:00,GOOGL,75.15118408203125,-0.0034504140446268705
2020-02-14 00:00:00-05:00,GOOGL,75.41634368896484,0.0035283490230062498
2020-02-18 00:00:00-05:00,GOOGL,75.45160675048828,0.00046757850882928054
2020-02-19 00:00:00-05:00,GOOGL,75.72124481201172,0.00357365566004586
2020-02-20 00:00:00-05:00,GOOGL,75.32994079589844,-0.005167691274552411
2020-02-21 00:00:00-05:00,GOOGL,73.66492462158203,-0.02210297999340871
2020-02-24 00:00:00-05:00,GOOGL,70.50670623779297,-0.042872756607203244
2020-02-25 00:00:00-05:00,GOOGL,68.84120178222656,-0.023621929663673047
2020-02-26 00:00:00-05:00,GOOGL,69.04727172851562,0.002993410064817681
2020-02-27 00:00:00-05:00,GOOGL,65.29713439941406,-0.054312606931763874
2020-02-28 00:00:00-05:00,GOOGL,66.5038070678711,0.018479718590343808
2020-03-02 00:00:00-05:00,GOOGL,68.84120178222656,0.03514678057408083
2020-03-03 00:00:00-05:00,GOOGL,66.42784118652344,-0.03505692133814853
2020-03-04 00:00:00-05:00,GOOGL,68.60680389404297,0.032801949733714864
2020-03-05 00:00:00-05:00,GOOGL,65.28770446777344,-0.04837857527069156
2020-03-06 00:00:00-05:00,GOOGL,64.34322357177734,-0.014466443623581515
2020-03-09 00:00:00-04:00,GOOGL,60.373104095458984,-0.0617022159589119
2020-03-10 00:00:00-04:00,GOOGL,63.32176971435547,0.0488407157967925
2020-03-11 00:00:00-04:00,GOOGL,60.13027572631836,-0.05040121276511922
2020-03-12 00:00:00-04:00,GOOGL,55.19680404663086,-0.08204638379078932
2020-03-13 00:00:00-04:00,GOOGL,60.29762268066406,0.09241148508750574
2020-03-16 00:00:00-04:00,GOOGL,53.28250503540039,-0.11634152945657084
2020-03-17 00:00:00-04:00,GOOGL,55.52006912231445,0.04199434852823547
2020-03-18 00:00:00-04:00,GOOGL,54.18577575683594,-0.024032631561372475
2020-03-19 00:00:00-04:00,GOOGL,55.202762603759766,0.01876852057055811
2020-03-20 00:00:00-04:00,GOOGL,53.04464340209961,-0.03909440578456069
2020-03-23 00:00:00-04:00,GOOGL,52.34546661376953,-0.01318091221822415
2020-03-24 00:00:00-04:00,GOOGL,56.11348342895508,0.07198363218323789
2020-03-25 00:00:00-04:00,GOOGL,54.70370101928711,-0.025123772817506218
2020-03-26 00:00:00-04:00,GOOGL,57.74770736694336,0.05564534557877554
2020-03-27 00:00:00-04:00,GOOGL,55.13274002075195,-0.045282617534497915
2020-03-30 00:00:00-04:00,GOOGL,56.92289352416992,0.03246988092273595
2020-03-31 00:00:00-04:00,GOOGL,57.69954299926758,0.013643886088957835
2020-04-01 00:00:00-04:00,GOOGL,54.727535247802734,-0.05150834126195014
2020-04-02 00:00:00-04:00,GOOGL,55.468929290771484,0.013547002246890205
2020-04-03 00:00:00-04:00,GOOGL,54.2607536315918,-0.02178112457960668
2020-04-06 00:00:00-04:00,GOOGL,58.754268646240234,0.08281335429208303
2020-04-07 00:00:00-04:00,GOOGL,58.72298049926758,-0.0005325255116532812
2020-04-08 00:00:00-04:00,GOOGL,59.93661117553711,0.020667048333568028
2020-04-09 00:00:00-04:00,GOOGL,59.91525650024414,-0.00035628766582129767
2020-04-13 00:00:00-04:00,GOOGL,60.10594177246094,0.0031825829238671943
2020-04-14 00:00:00-04:00,GOOGL,62.82817459106445,0.04529057757565624
2020-04-15 00:00:00-04:00,GOOGL,62.43437957763672,-0.006267809243080236
2020-04-16 00:00:00-04:00,GOOGL,62.440834045410156,0.00010338002583032413
2020-04-17 00:00:00-04:00,GOOGL,63.5119514465332,0.017154117453717532
2020-04-20 00:00:00-04:00,GOOGL,62.62556838989258,-0.01395616157986923
2020-04-21 00:00:00-04:00,GOOGL,60.19284439086914,-0.03884553963451243
2020-04-22 00:00:00-04:00,GOOGL,62.489505767822266,0.03815505647215289
2020-04-23 00:00:00-04:00,GOOGL,63.123138427734375,0.010139825113457457
2020-04-24 00:00:00-04:00,GOOGL,63.39277267456055,0.004271559582463613
2020-04-27 00:00:00-04:00,GOOGL,63.10773849487305,-0.004496319811578164
2020-04-28 00:00:00-04:00,GOOGL,61.20734405517578,-0.03011349297284127
2020-04-29 00:00:00-04:00,GOOGL,66.64930725097656,0.08891029793573613
2020-04-30 00:00:00-04:00,GOOGL,66.87377166748047,0.0033678432044110806
2020-05-01 00:00:00-04:00,GOOGL,65.4148178100586,-0.021816533164546126
2020-05-04 00:00:00-04:00,GOOGL,65.69190979003906,0.004235920686732619
2020-05-05 00:00:00-04:00,GOOGL,66.98896789550781,0.01974456382246048
2020-05-06 00:00:00-04:00,GOOGL,66.81070709228516,-0.002661047166762076
2020-05-07 00:00:00-04:00,GOOGL,67.99503326416016,0.017726592389436968
2020-05-08 00:00:00-04:00,GOOGL,68.74288177490234,0.010998575555317469
2020-05-11 00:00:00-04:00,GOOGL,69.69878387451172,0.013905470281846188
2020-05-12 00:00:00-04:00,GOOGL,68.28801727294922,-0.020240906987738838
2020-05-13 00:00:00-04:00,GOOGL,66.95469665527344,-0.019524957246107477
2020-05-14 00:00:00-04:00,GOOGL,67.37828826904297,0.006326540704835848
2020-05-15 00:00:00-04:00,GOOGL,68.18273162841797,0.011939207421875153
2020-05-18 00:00:00-04:00,GOOGL,68.78459167480469,0.008827162420929957
2020-05-19 00:00:00-04:00,GOOGL,68.249267578125,-0.007782616479146354
2020-05-20 00:00:00-04:00,GOOGL,69.97537231445312,0.025291183298813413
2020-05-21 00:00:00-04:00,GOOGL,69.85569763183594,-0.0017102400267253737
2020-05-22 00:00:00-04:00,GOOGL,70.177978515625,0.004613523230239558
2020-05-26 00:00:00-04:00,GOOGL,70.58168029785156,0.005752542190092802
2020-05-27 00:00:00-04:00,GOOGL,70.52757263183594,-0.0007665964565776173
2020-05-28 00:00:00-04:00,GOOGL,70.42626190185547,-0.0014364698259122788
2020-05-29 00:00:00-04:00,GOOGL,71.18502807617188,0.010773909530706227
2020-06-01 00:00:00-04:00,GOOGL,71.25206756591797,0.0009417639011726209
2020-06-02 00:00:00-04:00,GOOGL,71.62151336669922,0.0051850537591693335
2020-06-03 00:00:00-04:00,GOOGL,71.46956634521484,-0.002121527657568678
2020-06-04 00:00:00-04:00,GOOGL,70.23060607910156,-0.01733549438552362
2020-06-05 00:00:00-04:00,GOOGL,71.50779724121094,0.018185677632781116
2020-06-08 00:00:00-04:00,GOOGL,71.90605926513672,0.005569490870797722
2020-06-09 00:00:00-04:00,GOOGL,72.1066665649414,0.002789852508326085
2020-06-10 00:00:00-04:00,GOOGL,72.73335266113281,0.008691097869945041
2020-06-11 00:00:00-04:00,GOOGL,69.61486053466797,-0.04287568237083761
2020-06-12 00:00:00-04:00,GOOGL,70.1620864868164,0.007860763462650633
2020-06-15 00:00:00-04:00,GOOGL,70.55039978027344,0.0055345174709136025
2020-06-16 00:00:00-04:00,GOOGL,71.82809448242188,0.01811038216831906
2020-06-17 00:00:00-04:00,GOOGL,72.12950897216797,0.004196331420428523
2020-06-18 00:00:00-04:00,GOOGL,71.21482849121094,-0.012681085647068158
2020-06-19 00:00:00-04:00,GOOGL,70.74407958984375,-0.006610265184101127
2020-06-22 00:00:00-04:00,GOOGL,72.0361557006836,0.018264088222378128
2020-06-23 00:00:00-04:00,GOOGL,72.69759368896484,0.009182027855977992
2020-06-24 00:00:00-04:00,GOOGL,71.1443099975586,-0.02136637008993647
2020-06-25 00:00:00-04:00,GOOGL,71.56143188476562,0.005863039324175645
2020-06-26 00:00:00-04:00,GOOGL,67.66033172607422,-0.05451400364617209
2020-06-29 00:00:00-04:00,GOOGL,69.37997436523438,0.025415817441188482
2020-06-30 00:00:00-04:00,GOOGL,70.41683197021484,0.014944623639123522
2020-07-01 00:00:00-04:00,GOOGL,71.60612487792969,0.016889327088982053
2020-07-02 00:00:00-04:00,GOOGL,72.99305725097656,0.019368906995194113
2020-07-06 00:00:00-04:00,GOOGL,74.46887969970703,0.020218668792787442
2020-07-07 00:00:00-04:00,GOOGL,73.98571014404297,-0.006488207659527401
2020-07-08 00:00:00-04:00,GOOGL,74.66503143310547,0.0091817904800795
2020-07-09 00:00:00-04:00,GOOGL,75.4128646850586,0.010015843261555801
2020-07-10 00:00:00-04:00,GOOGL,76.42340087890625,0.013400050483002968
2020-07-13 00:00:00-04:00,GOOGL,75.09358215332031,-0.017400674535448246
2020-07-14 00:00:00-04:00,GOOGL,75.52212524414062,0.005706787165184801
2020-07-15 00:00:00-04:00,GOOGL,75.32447814941406,-0.002617075381388223
2020-07-16 00:00:00-04:00,GOOGL,75.2271499633789,-0.0012921189555683554
2020-07-17 00:00:00-04:00,GOOGL,75.32299041748047,0.0012740141577638475
2020-07-20 00:00:00-04:00,GOOGL,77.65640258789062,0.03097875107556325
2020-07-21 00:00:00-04:00,GOOGL,77.26311492919922,-0.005064458893087265
2020-07-22 00:00:00-04:00,GOOGL,77.70655059814453,0.005739293184744865
2020-07-23 00:00:00-04:00,GOOGL,75.31802368164062,-0.03073778076775091
2020-07-24 00:00:00-04:00,GOOGL,74.8939437866211,-0.005630523403163945
2020-07-27 00:00:00-04:00,GOOGL,75.94767761230469,0.014069680035621701
2020-07-28 00:00:00-04:00,GOOGL,74.66751098632812,-0.0168559021977146
2020-07-29 00:00:00-04:00,GOOGL,75.6537094116211,0.013207865271865682
2020-07-30 00:00:00-04:00,GOOGL,76.39161682128906,0.009753750548477713
2020-07-31 00:00:00-04:00,GOOGL,73.88787841796875,-0.03277504139200993
2020-08-03 00:00:00-04:00,GOOGL,73.63015747070312,-0.0034880003700707984
2020-08-04 00:00:00-04:00,GOOGL,73.160400390625,-0.006379954847509861
2020-08-05 00:00:00-04:00,GOOGL,73.44792175292969,0.0039300135150919235
2020-08-06 00:00:00-04:00,GOOGL,74.7320556640625,0.01748359763605678
2020-08-07 00:00:00-04:00,GOOGL,74.40531921386719,-0.004372105748891353
2020-08-10 00:00:00-04:00,GOOGL,74.32835388183594,-0.0010344063145543148
2020-08-11 00:00:00-04:00,GOOGL,73.51993560791016,-0.01087631074422779
2020-08-12 00:00:00-04:00,GOOGL,74.84577941894531,0.018033799949255025
2020-08-13 00:00:00-04:00,GOOGL,75.31305694580078,0.006243204766963606
2020-08-14 00:00:00-04:00,GOOGL,74.71617889404297,-0.00792529311600454
2020-08-17 00:00:00-04:00,GOOGL,75.2927017211914,0.007716171191864962
2020-08-18 00:00:00-04:00,GOOGL,77.25616455078125,0.026077731104145352
2020-08-19 00:00:00-04:00,GOOGL,76.70148468017578,-0.00717974900554208
2020-08-20 00:00:00-04:00,GOOGL,78.27264404296875,0.02048408018885528
2020-08-21 00:00:00-04:00,GOOGL,78.23887634277344,-0.0004314112626216948
2020-08-24 00:00:00-04:00,GOOGL,78.71459197998047,0.006080297410239632
2020-08-25 00:00:00-04:00,GOOGL,79.74250793457031,0.013058772569783272
2020-08-26 00:00:00-04:00,GOOGL,81.64339447021484,0.023837807273433542
2020-08-27 00:00:00-04:00,GOOGL,80.86824035644531,-0.009494388600566173
2020-08-28 00:00:00-04:00,GOOGL,81.41000366210938,0.006699333425286724
2020-08-31 00:00:00-04:00,GOOGL,80.91840362548828,-0.006038570378420149
2020-09-01 00:00:00-04:00,GOOGL,82.18714141845703,0.015679224207645115
2020-09-02 00:00:00-04:00,GOOGL,85.28129577636719,0.03764766975111389
2020-09-03 00:00:00-04:00,GOOGL,80.91741180419922,-0.05117046982507589
2020-09-04 00:00:00-04:00,GOOGL,78.51895141601562,-0.029640844099009134
2020-09-08 00:00:00-04:00,GOOGL,75.6581802368164,-0.036434149050743714
2020-09-09 00:00:00-04:00,GOOGL,76.83159637451172,0.01550944172887081
2020-09-10 00:00:00-04:00,GOOGL,75.77983856201172,-0.013689131322656145
2020-09-11 00:00:00-04:00,GOOGL,75.26885986328125,-0.006742937282880668
2020-09-14 00:00:00-04:00,GOOGL,74.92473602294922,-0.0045719284303907815
2020-09-15 00:00:00-04:00,GOOGL,76.230224609375,0.017423999812637536
2020-09-16 00:00:00-04:00,GOOGL,75.08662414550781,-0.01500192961161162
2020-09-17 00:00:00-04:00,GOOGL,73.84268951416016,-0.016566660780182096
2020-09-18 00:00:00-04:00,GOOGL,72.05751037597656,-0.024175434967618092
2020-09-21 00:00:00-04:00,GOOGL,71.01719665527344,-0.014437269831764188
2020-09-22 00:00:00-04:00,GOOGL,72.49102020263672,0.020753051609702533
2020-09-23 00:00:00-04:00,GOOGL,69.98678588867188,-0.034545441724570414
2020-09-24 00:00:00-04:00,GOOGL,70.65567779541016,0.009557402847478746
2020-09-25 00:00:00-04:00,GOOGL,71.46012878417969,0.011385510887021555
2020-09-28 00:00:00-04:00,GOOGL,72.43341827392578,0.013620035484200876
2020-09-29 00:00:00-04:00,GOOGL,72.79891204833984,0.005045927461711841
2020-09-30 00:00:00-04:00,GOOGL,72.77804565429688,-0.00028663057531841396
2020-10-01 00:00:00-04:00,GOOGL,73.88541412353516,0.01521569395389366
2020-10-02 00:00:00-04:00,GOOGL,72.28146362304688,-0.021708621647657078
2020-10-05 00:00:00-04:00,GOOGL,73.63365936279297,0.018707365235406614
2020-10-06 00:00:00-04:00,GOOGL,72.05404663085938,-0.02145231875752429
2020-10-07 00:00:00-04:00,GOOGL,72.45726013183594,0.005595986899143535
2020-10-08 00:00:00-04:00,GOOGL,73.66343688964844,0.016646734304027744
2020-10-09 00:00:00-04:00,GOOGL,75.00518035888672,0.018214510833214126
2020-10-12 00:00:00-04:00,GOOGL,77.69363403320312,0.035843573223244274
2020-10-13 00:00:00-04:00,GOOGL,77.81678771972656,0.0015851193994969037
2020-10-14 00:00:00-04:00,GOOGL,77.63652801513672,-0.0023164629364950118
2020-10-15 00:00:00-04:00,GOOGL,77.24076843261719,-0.005097595070742589
2020-10-16 00:00:00-04:00,GOOGL,77.84807586669922,0.007862524498469137
